dataset,algo,size,quality,probe,value
shendure,RandomProjection,215443,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,215443,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,215443,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,215443,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,215443,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,215443,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,774263,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,774263,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,774263,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,774263,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,774263,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,774263,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,774263,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,774263,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,774263,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,774263,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,2782559,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,2782559,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,2782559,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,2782559,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,2782559,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,2782559,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,2782559,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,2782559,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,2782559,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,2782559,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,10000000,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,10000000,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,10000000,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,10000000,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,10000000,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,10000000,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,10000000,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,10000000,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,10000000,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,10000000,1.0,logreg_accuracy,0.19944444444444445
shendure,SCVI,100,0.004,logreg_accuracy,0.1774969242814003
shendure,SCVI,100,0.0073875,logreg_accuracy,0.18230324588706093
shendure,SCVI,100,0.0136438,logreg_accuracy,0.18122222222222223
shendure,SCVI,100,0.0251984,logreg_accuracy,0.18166666666666667
shendure,SCVI,100,0.0465384,logreg_accuracy,0.19933333333333333
shendure,SCVI,100,0.0859506,logreg_accuracy,0.21066666666666667
shendure,SCVI,100,0.1587401,logreg_accuracy,0.2228888888888889
shendure,SCVI,100,0.2931733,logreg_accuracy,0.2461111111111111
shendure,SCVI,100,0.5414548,logreg_accuracy,0.2511111111111111
shendure,SCVI,100,1.0,logreg_accuracy,0.27344444444444443
shendure,SCVI,359,0.004,logreg_accuracy,0.1774969242814003
shendure,SCVI,359,0.0073875,logreg_accuracy,0.18230324588706093
shendure,SCVI,359,0.0136438,logreg_accuracy,0.18122222222222223
shendure,SCVI,359,0.0251984,logreg_accuracy,0.18633333333333332
shendure,SCVI,359,0.0465384,logreg_accuracy,0.20155555555555554
shendure,SCVI,359,0.0859506,logreg_accuracy,0.22111111111111112
shendure,SCVI,359,0.1587401,logreg_accuracy,0.2358888888888889
shendure,SCVI,359,0.2931733,logreg_accuracy,0.2578888888888889
shendure,SCVI,359,0.5414548,logreg_accuracy,0.26022222222222224
shendure,SCVI,359,1.0,logreg_accuracy,0.2853333333333333
shendure,SCVI,1291,0.004,logreg_accuracy,0.1774969242814003
shendure,SCVI,1291,0.0073875,logreg_accuracy,0.18786127167630057
shendure,SCVI,1291,0.0136438,logreg_accuracy,0.19677777777777777
shendure,SCVI,1291,0.0251984,logreg_accuracy,0.2
shendure,SCVI,1291,0.0465384,logreg_accuracy,0.22244444444444444
shendure,SCVI,1291,0.0859506,logreg_accuracy,0.24866666666666667
shendure,SCVI,1291,0.1587401,logreg_accuracy,0.25822222222222224
shendure,SCVI,1291,0.2931733,logreg_accuracy,0.2461111111111111
shendure,SCVI,1291,0.5414548,logreg_accuracy,0.285
shendure,SCVI,1291,1.0,logreg_accuracy,0.2827777777777778
shendure,SCVI,4641,0.004,logreg_accuracy,0.1779443015322671
shendure,SCVI,4641,0.0073875,logreg_accuracy,0.19530902623388172
shendure,SCVI,4641,0.0136438,logreg_accuracy,0.20777777777777778
shendure,SCVI,4641,0.0251984,logreg_accuracy,0.2301111111111111
shendure,SCVI,4641,0.0465384,logreg_accuracy,0.24822222222222223
shendure,SCVI,4641,0.0859506,logreg_accuracy,0.24588888888888888
shendure,SCVI,4641,0.1587401,logreg_accuracy,0.2922222222222222
shendure,SCVI,4641,0.2931733,logreg_accuracy,0.3038888888888889
shendure,SCVI,4641,0.5414548,logreg_accuracy,0.3368888888888889
shendure,SCVI,4641,1.0,logreg_accuracy,0.3496666666666667
shendure,SCVI,16681,0.004,logreg_accuracy,0.1825299183536517
shendure,SCVI,16681,0.0073875,logreg_accuracy,0.20598043574922187
shendure,SCVI,16681,0.0136438,logreg_accuracy,0.22366666666666668
shendure,SCVI,16681,0.0251984,logreg_accuracy,0.23933333333333334
shendure,SCVI,16681,0.0465384,logreg_accuracy,0.2564444444444444
shendure,SCVI,16681,0.0859506,logreg_accuracy,0.2793333333333333
shendure,SCVI,16681,0.1587401,logreg_accuracy,0.30922222222222223
shendure,SCVI,16681,0.2931733,logreg_accuracy,0.31
shendure,SCVI,16681,0.5414548,logreg_accuracy,0.3486666666666667
shendure,SCVI,16681,1.0,logreg_accuracy,0.3625555555555556
shendure,SCVI,59948,0.004,logreg_accuracy,0.18856951124035343
shendure,SCVI,59948,0.0073875,logreg_accuracy,0.2123165851489551
shendure,SCVI,59948,0.0136438,logreg_accuracy,0.23044444444444445
shendure,SCVI,59948,0.0251984,logreg_accuracy,0.2518888888888889
shendure,SCVI,59948,0.0465384,logreg_accuracy,0.269
shendure,SCVI,59948,0.0859506,logreg_accuracy,0.2912222222222222
shendure,SCVI,59948,0.1587401,logreg_accuracy,0.32055555555555554
shendure,SCVI,59948,0.2931733,logreg_accuracy,0.344
shendure,SCVI,59948,0.5414548,logreg_accuracy,0.36833333333333335
shendure,SCVI,59948,1.0,logreg_accuracy,0.38355555555555554
shendure,SCVI,215443,0.004,logreg_accuracy,0.20199082876635724
shendure,SCVI,215443,0.0073875,logreg_accuracy,0.2239884393063584
shendure,SCVI,215443,0.0136438,logreg_accuracy,0.23433333333333334
shendure,SCVI,215443,0.0251984,logreg_accuracy,0.26166666666666666
shendure,SCVI,215443,0.0465384,logreg_accuracy,0.27544444444444444
shendure,SCVI,215443,0.0859506,logreg_accuracy,0.30633333333333335
shendure,SCVI,215443,0.1587401,logreg_accuracy,0.3362222222222222
shendure,SCVI,215443,0.2931733,logreg_accuracy,0.3491111111111111
shendure,SCVI,215443,0.5414548,logreg_accuracy,0.37466666666666665
shendure,SCVI,215443,1.0,logreg_accuracy,0.3917777777777778
shendure,SCVI,774263,0.004,logreg_accuracy,0.20635275696230845
shendure,SCVI,774263,0.0073875,logreg_accuracy,0.22965762561138284
shendure,SCVI,774263,0.0136438,logreg_accuracy,0.2411111111111111
shendure,SCVI,774263,0.0251984,logreg_accuracy,0.25933333333333336
shendure,SCVI,774263,0.0465384,logreg_accuracy,0.29244444444444445
shendure,SCVI,774263,0.0859506,logreg_accuracy,0.3128888888888889
shendure,SCVI,774263,0.1587401,logreg_accuracy,0.3498888888888889
shendure,SCVI,774263,0.2931733,logreg_accuracy,0.36277777777777775
shendure,SCVI,774263,0.5414548,logreg_accuracy,0.3883333333333333
shendure,SCVI,774263,1.0,logreg_accuracy,0.3962222222222222
shendure,SCVI,2782559,0.004,logreg_accuracy,0.20780673302762553
shendure,SCVI,2782559,0.0073875,logreg_accuracy,0.22899066251667408
shendure,SCVI,2782559,0.0136438,logreg_accuracy,0.2431111111111111
shendure,SCVI,2782559,0.0251984,logreg_accuracy,0.2638888888888889
shendure,SCVI,2782559,0.0465384,logreg_accuracy,0.3002222222222222
shendure,SCVI,2782559,0.0859506,logreg_accuracy,0.319
shendure,SCVI,2782559,0.1587401,logreg_accuracy,0.34644444444444444
shendure,SCVI,2782559,0.2931733,logreg_accuracy,0.3718888888888889
shendure,SCVI,2782559,0.5414548,logreg_accuracy,0.38333333333333336
shendure,SCVI,2782559,1.0,logreg_accuracy,0.3983333333333333
shendure,SCVI,10000000,0.004,logreg_accuracy,0.20020131976289005
shendure,SCVI,10000000,0.0073875,logreg_accuracy,0.2249888839484215
shendure,SCVI,10000000,0.0136438,logreg_accuracy,0.244
shendure,SCVI,10000000,0.0251984,logreg_accuracy,0.2692222222222222
shendure,SCVI,10000000,0.0465384,logreg_accuracy,0.2982222222222222
shendure,SCVI,10000000,0.0859506,logreg_accuracy,0.32233333333333336
shendure,SCVI,10000000,0.1587401,logreg_accuracy,0.357
shendure,SCVI,10000000,0.2931733,logreg_accuracy,0.37466666666666665
shendure,SCVI,10000000,0.5414548,logreg_accuracy,0.39366666666666666
shendure,SCVI,10000000,1.0,logreg_accuracy,0.4051111111111111
shendure,State,100,0.004,logreg_accuracy,0.1774969242814003
shendure,State,100,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,100,0.0136438,logreg_accuracy,0.18122222222222223
shendure,State,100,0.0251984,logreg_accuracy,0.182
shendure,State,100,0.0465384,logreg_accuracy,0.18122222222222223
shendure,State,100,0.0859506,logreg_accuracy,0.18122222222222223
shendure,State,100,0.1587401,logreg_accuracy,0.18122222222222223
shendure,State,100,0.2931733,logreg_accuracy,0.18122222222222223
shendure,State,100,0.5414548,logreg_accuracy,0.18133333333333335
shendure,State,100,1.0,logreg_accuracy,0.19822222222222222
shendure,State,359,0.004,logreg_accuracy,0.1774969242814003
shendure,State,359,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,359,0.0136438,logreg_accuracy,0.18122222222222223
shendure,State,359,0.0251984,logreg_accuracy,0.18122222222222223
shendure,State,359,0.0465384,logreg_accuracy,0.18122222222222223
shendure,State,359,0.0859506,logreg_accuracy,0.18122222222222223
shendure,State,359,0.1587401,logreg_accuracy,0.18122222222222223
shendure,State,359,0.2931733,logreg_accuracy,0.21233333333333335
shendure,State,359,0.5414548,logreg_accuracy,0.204
shendure,State,359,1.0,logreg_accuracy,0.25855555555555554
shendure,State,1291,0.004,logreg_accuracy,0.1774969242814003
shendure,State,1291,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,1291,0.0136438,logreg_accuracy,0.18122222222222223
shendure,State,1291,0.0251984,logreg_accuracy,0.18122222222222223
shendure,State,1291,0.0465384,logreg_accuracy,0.18122222222222223
shendure,State,1291,0.0859506,logreg_accuracy,0.21733333333333332
shendure,State,1291,0.1587401,logreg_accuracy,0.23655555555555555
shendure,State,1291,0.2931733,logreg_accuracy,0.238
shendure,State,1291,0.5414548,logreg_accuracy,0.245
shendure,State,1291,1.0,logreg_accuracy,0.2712222222222222
shendure,State,4641,0.004,logreg_accuracy,0.1774969242814003
shendure,State,4641,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,4641,0.0136438,logreg_accuracy,0.18244444444444444
shendure,State,4641,0.0251984,logreg_accuracy,0.1932222222222222
shendure,State,4641,0.0465384,logreg_accuracy,0.23333333333333334
shendure,State,4641,0.0859506,logreg_accuracy,0.2242222222222222
shendure,State,4641,0.1587401,logreg_accuracy,0.24544444444444444
shendure,State,4641,0.2931733,logreg_accuracy,0.25555555555555554
shendure,State,4641,0.5414548,logreg_accuracy,0.2617777777777778
shendure,State,4641,1.0,logreg_accuracy,0.2763333333333333
shendure,State,16681,0.004,logreg_accuracy,0.1774969242814003
shendure,State,16681,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,16681,0.0136438,logreg_accuracy,0.18333333333333332
shendure,State,16681,0.0251984,logreg_accuracy,0.1811111111111111
shendure,State,16681,0.0465384,logreg_accuracy,0.22777777777777777
shendure,State,16681,0.0859506,logreg_accuracy,0.237
shendure,State,16681,0.1587401,logreg_accuracy,0.245
shendure,State,16681,0.2931733,logreg_accuracy,0.25377777777777777
shendure,State,16681,0.5414548,logreg_accuracy,0.27266666666666667
shendure,State,16681,1.0,logreg_accuracy,0.29133333333333333
shendure,State,59948,0.004,logreg_accuracy,0.1783916787831339
shendure,State,59948,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,59948,0.0136438,logreg_accuracy,0.19822222222222222
shendure,State,59948,0.0251984,logreg_accuracy,0.18122222222222223
shendure,State,59948,0.0465384,logreg_accuracy,0.22755555555555557
shendure,State,59948,0.0859506,logreg_accuracy,0.24566666666666667
shendure,State,59948,0.1587401,logreg_accuracy,0.2508888888888889
shendure,State,59948,0.2931733,logreg_accuracy,0.2518888888888889
shendure,State,59948,0.5414548,logreg_accuracy,0.27655555555555555
shendure,State,59948,1.0,logreg_accuracy,0.2932222222222222
shendure,State,215443,0.004,logreg_accuracy,0.1774969242814003
shendure,State,215443,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,215443,0.0136438,logreg_accuracy,0.18122222222222223
shendure,State,215443,0.0251984,logreg_accuracy,0.21488888888888888
shendure,State,215443,0.0465384,logreg_accuracy,0.2338888888888889
shendure,State,215443,0.0859506,logreg_accuracy,0.23344444444444445
shendure,State,215443,0.1587401,logreg_accuracy,0.25655555555555554
shendure,State,215443,0.2931733,logreg_accuracy,0.2617777777777778
shendure,State,215443,0.5414548,logreg_accuracy,0.27755555555555556
shendure,State,215443,1.0,logreg_accuracy,0.29188888888888886
shendure,State,774263,0.004,logreg_accuracy,0.1774969242814003
shendure,State,774263,0.0073875,logreg_accuracy,0.1824144064028457
shendure,State,774263,0.0136438,logreg_accuracy,0.212
shendure,State,774263,0.0251984,logreg_accuracy,0.2232222222222222
shendure,State,774263,0.0465384,logreg_accuracy,0.24433333333333335
shendure,State,774263,0.0859506,logreg_accuracy,0.273
shendure,State,774263,0.1587401,logreg_accuracy,0.29044444444444445
shendure,State,774263,0.2931733,logreg_accuracy,0.3075555555555556
shendure,State,774263,0.5414548,logreg_accuracy,0.3328888888888889
shendure,State,774263,1.0,logreg_accuracy,0.34555555555555556
shendure,State,2782559,0.004,logreg_accuracy,0.18029303209931774
shendure,State,2782559,0.0073875,logreg_accuracy,0.19086260560249
shendure,State,2782559,0.0136438,logreg_accuracy,0.1991111111111111
shendure,State,2782559,0.0251984,logreg_accuracy,0.22211111111111112
shendure,State,2782559,0.0465384,logreg_accuracy,0.24522222222222223
shendure,State,2782559,0.0859506,logreg_accuracy,0.2703333333333333
shendure,State,2782559,0.1587401,logreg_accuracy,0.2832222222222222
shendure,State,2782559,0.2931733,logreg_accuracy,0.29688888888888887
shendure,State,2782559,0.5414548,logreg_accuracy,0.3277777777777778
shendure,State,2782559,1.0,logreg_accuracy,0.3371111111111111
shendure,State,10000000,0.004,logreg_accuracy,0.18286545129180182
shendure,State,10000000,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,10000000,0.0136438,logreg_accuracy,0.21055555555555555
shendure,State,10000000,0.0251984,logreg_accuracy,0.22022222222222224
shendure,State,10000000,0.0465384,logreg_accuracy,0.24822222222222223
shendure,State,10000000,0.0859506,logreg_accuracy,0.27655555555555555
shendure,State,10000000,0.1587401,logreg_accuracy,0.30777777777777776
shendure,State,10000000,0.2931733,logreg_accuracy,0.3247777777777778
shendure,State,10000000,0.5414548,logreg_accuracy,0.3506666666666667
shendure,State,10000000,1.0,logreg_accuracy,0.3824444444444444
